"time","W.mean_value"
"2024-02-28T13:00:00.000+04:00","63.725"
"2024-02-29T00:24:00.000+04:00","57.486111111111114"
"2024-02-29T11:48:00.000+04:00","67.28235294117647"
"2024-02-29T23:12:00.000+04:00","55.67567567567568"
"2024-03-01T10:36:00.000+04:00","62.68354430379747"
"2024-03-01T22:00:00.000+04:00","53.148648648648646"
"2024-03-02T09:24:00.000+04:00","55.4078947368421"
"2024-03-02T20:48:00.000+04:00","63.02439024390244"
"2024-03-03T08:12:00.000+04:00","54.246153846153845"
"2024-03-03T19:36:00.000+04:00","52.351351351351354"
"2024-03-04T07:00:00.000+04:00","73.07594936708861"
"2024-03-04T18:24:00.000+04:00","68.55696202531645"
"2024-03-05T05:48:00.000+04:00","68.67901234567901"
"2024-03-05T17:12:00.000+04:00","51.56"
"2024-03-06T04:36:00.000+04:00","67.75641025641026"
"2024-03-06T16:00:00.000+04:00","53.23456790123457"
"2024-03-07T03:24:00.000+04:00","62.2183908045977"
"2024-03-07T14:48:00.000+04:00","54.4"
"2024-03-08T02:12:00.000+04:00","63"
"2024-03-08T13:36:00.000+04:00","53.43589743589744"
"2024-03-09T01:00:00.000+04:00","54.44736842105263"
"2024-03-09T12:24:00.000+04:00","64.52702702702703"
"2024-03-09T23:48:00.000+04:00","51.54054054054054"
"2024-03-10T11:12:00.000+04:00","0"
"2024-03-10T22:36:00.000+04:00","88.6"
"2024-03-11T10:00:00.000+04:00","68.65333333333334"
"2024-03-11T21:24:00.000+04:00","52.40243902439025"
"2024-03-12T08:48:00.000+04:00","63.616279069767444"
"2024-03-12T20:12:00.000+04:00","50.46052631578947"
"2024-03-13T07:36:00.000+04:00","51.513513513513516"
"2024-03-13T19:00:00.000+04:00","61.632183908045974"
"2024-03-14T06:24:00.000+04:00","51.714285714285715"
"2024-03-14T17:48:00.000+04:00","48.42857142857143"
"2024-03-15T05:12:00.000+04:00","56.05"
"2024-03-15T16:36:00.000+04:00","50.611111111111114"
"2024-03-16T04:00:00.000+04:00","55.5"
"2024-03-16T15:24:00.000+04:00","65.90140845070422"
"2024-03-17T02:48:00.000+04:00","53.81944444444444"
"2024-03-17T14:12:00.000+04:00","57.523809523809526"
"2024-03-18T01:36:00.000+04:00","52.75903614457831"
"2024-03-18T13:00:00.000+04:00","50.62337662337662"
"2024-03-19T00:24:00.000+04:00","58.22727272727273"
"2024-03-19T11:48:00.000+04:00","54.7"
"2024-03-19T23:12:00.000+04:00","51.89873417721519"
"2024-03-20T10:36:00.000+04:00","55.10843373493976"
"2024-03-20T22:00:00.000+04:00","56.53409090909091"
"2024-03-21T09:24:00.000+04:00","50.675"
"2024-03-21T20:48:00.000+04:00","51.895348837209305"
"2024-03-22T08:12:00.000+04:00","59.13095238095238"
"2024-03-22T19:36:00.000+04:00","51.24096385542169"
"2024-03-23T07:00:00.000+04:00","60.42028985507246"
"2024-03-23T18:24:00.000+04:00","59.513513513513516"
"2024-03-24T05:48:00.000+04:00","55.01470588235294"
"2024-03-24T17:12:00.000+04:00","66.56060606060606"
"2024-03-25T04:36:00.000+04:00","55.64383561643836"
"2024-03-25T16:00:00.000+04:00","50.31764705882353"
"2024-03-26T03:24:00.000+04:00","57.348314606741575"
"2024-03-26T14:48:00.000+04:00","46.835443037974684"
"2024-03-27T02:12:00.000+04:00","47.0375"
"2024-03-27T13:36:00.000+04:00","59.217948717948715"
"2024-03-28T01:00:00.000+04:00","58.294871794871796"
"2024-03-28T12:24:00.000+04:00","53.0625"
"2024-03-28T23:48:00.000+04:00","59.98780487804878"
"2024-03-29T11:12:00.000+04:00","55.26923076923077"
"2024-03-29T22:36:00.000+04:00","53.41975308641975"
"2024-03-30T10:00:00.000+04:00","62.023529411764706"
"2024-03-30T21:24:00.000+04:00","56.24324324324324"
"2024-03-31T08:48:00.000+04:00","53.96341463414634"
"2024-03-31T20:12:00.000+04:00","54.16"
"2024-04-01T07:36:00.000+04:00","59.370370370370374"
"2024-04-01T19:00:00.000+04:00","54.4625"
"2024-04-02T06:24:00.000+04:00","56.42307692307692"
"2024-04-02T17:48:00.000+04:00","56.804597701149426"
"2024-04-03T05:12:00.000+04:00","53.48717948717949"
"2024-04-03T16:36:00.000+04:00","62.43589743589744"
"2024-04-04T04:00:00.000+04:00","52.4"
"2024-04-04T15:24:00.000+04:00","49.54794520547945"
"2024-04-05T02:48:00.000+04:00","59.85227272727273"
"2024-04-05T14:12:00.000+04:00","54.58227848101266"
"2024-04-06T01:36:00.000+04:00","52.43421052631579"
"2024-04-06T13:00:00.000+04:00","61.404761904761905"
"2024-04-07T00:24:00.000+04:00","54.66265060240964"
"2024-04-07T11:48:00.000+04:00","51.40963855421687"
"2024-04-07T23:12:00.000+04:00","63.93975903614458"
"2024-04-08T10:36:00.000+04:00","51.265822784810126"
"2024-04-08T22:00:00.000+04:00","51.83132530120482"
"2024-04-09T09:24:00.000+04:00","59.61538461538461"
"2024-04-09T20:48:00.000+04:00","50.726027397260275"
"2024-04-10T08:12:00.000+04:00","50.82716049382716"
"2024-04-10T19:36:00.000+04:00","55.48717948717949"
"2024-04-11T07:00:00.000+04:00","52.82051282051282"
"2024-04-11T18:24:00.000+04:00","48.74285714285714"
"2024-04-12T05:48:00.000+04:00","59.609756097560975"
"2024-04-12T17:12:00.000+04:00","51.41558441558441"
"2024-04-13T04:36:00.000+04:00","50.15384615384615"
"2024-04-13T16:00:00.000+04:00","61.976470588235294"
"2024-04-14T03:24:00.000+04:00","50.77922077922078"
"2024-04-14T14:48:00.000+04:00","52.44318181818182"
"2024-04-15T02:12:00.000+04:00","63.05194805194805"
"2024-04-15T13:36:00.000+04:00","55.9"
"2024-04-16T01:00:00.000+04:00","65.6219512195122"
"2024-04-16T12:24:00.000+04:00","58.013333333333335"
"2024-04-16T23:48:00.000+04:00","55.736111111111114"
"2024-04-17T11:12:00.000+04:00","72.28767123287672"
"2024-04-17T22:36:00.000+04:00","54.89705882352941"
"2024-04-18T10:00:00.000+04:00","68.35064935064935"
"2024-04-18T21:24:00.000+04:00","57.31884057971015"
"2024-04-19T08:48:00.000+04:00","55.45070422535211"
"2024-04-19T20:12:00.000+04:00","64.73684210526316"
"2024-04-20T07:36:00.000+04:00","55.61643835616438"
"2024-04-20T19:00:00.000+04:00","62.541666666666664"
"2024-04-21T06:24:00.000+04:00","61.037974683544306"
"2024-04-21T17:48:00.000+04:00","55.96825396825397"
"2024-04-22T05:12:00.000+04:00","63.935064935064936"
"2024-04-22T16:36:00.000+04:00","54.205479452054796"
"2024-04-23T04:00:00.000+04:00","63.34939759036145"
"2024-04-23T15:24:00.000+04:00","56.67948717948718"
"2024-04-24T02:48:00.000+04:00","64.7375"
"2024-04-24T14:12:00.000+04:00","54.16883116883117"
"2024-04-25T01:36:00.000+04:00","63.32941176470588"
"2024-04-25T13:00:00.000+04:00","52.794520547945204"
"2024-04-26T00:24:00.000+04:00","58.916666666666664"
"2024-04-26T11:48:00.000+04:00","51.972972972972975"
"2024-04-26T23:12:00.000+04:00","52.2183908045977"
"2024-04-27T10:36:00.000+04:00","61.392405063291136"
"2024-04-27T22:00:00.000+04:00","53.4"
"2024-04-28T09:24:00.000+04:00","50.779411764705884"
"2024-04-28T20:48:00.000+04:00","61.17857142857143"
"2024-04-29T08:12:00.000+04:00","57.041666666666664"
"2024-04-29T19:36:00.000+04:00","64.64935064935065"
"2024-04-30T07:00:00.000+04:00","69.62820512820512"
"2024-04-30T18:24:00.000+04:00","49.917808219178085"
"2024-05-01T05:48:00.000+04:00","64.6"
"2024-05-01T17:12:00.000+04:00","51.86842105263158"
"2024-05-02T04:36:00.000+04:00","53.22784810126582"
"2024-05-02T16:00:00.000+04:00","62.526315789473685"
"2024-05-03T03:24:00.000+04:00","56.183098591549296"
"2024-05-03T14:48:00.000+04:00","55.567567567567565"
"2024-05-04T02:12:00.000+04:00","66.37837837837837"
"2024-05-04T13:36:00.000+04:00","56.44"
"2024-05-05T01:00:00.000+04:00","55.32432432432432"
"2024-05-05T12:24:00.000+04:00","58.80487804878049"
"2024-05-05T23:48:00.000+04:00","52.44"
"2024-05-06T11:12:00.000+04:00","65.6056338028169"
"2024-05-06T22:36:00.000+04:00","61.217948717948715"
"2024-05-07T10:00:00.000+04:00","58.80487804878049"
"2024-05-07T21:24:00.000+04:00","58.72527472527472"
"2024-05-08T08:48:00.000+04:00","64.07317073170732"
"2024-05-08T20:12:00.000+04:00","50.94186046511628"
"2024-05-09T07:36:00.000+04:00","63.370370370370374"
"2024-05-09T19:00:00.000+04:00","49.41095890410959"
"2024-05-10T06:24:00.000+04:00","58.45454545454545"
"2024-05-10T17:48:00.000+04:00","49.25"
"2024-05-11T05:12:00.000+04:00","65.48314606741573"
"2024-05-11T16:36:00.000+04:00","51.23287671232877"
"2024-05-12T04:00:00.000+04:00","53.166666666666664"
"2024-05-12T15:24:00.000+04:00","60.109756097560975"
"2024-05-13T02:48:00.000+04:00","65.51282051282051"
"2024-05-13T14:12:00.000+04:00","58.114285714285714"
"2024-05-14T01:36:00.000+04:00","67.42857142857143"
"2024-05-14T13:00:00.000+04:00","51.16901408450704"
"2024-05-15T00:24:00.000+04:00","62"
"2024-05-15T11:48:00.000+04:00","55.5"
"2024-05-15T23:12:00.000+04:00","54.294871794871796"
"2024-05-16T10:36:00.000+04:00","59.16438356164384"
"2024-05-16T22:00:00.000+04:00","51.28378378378378"
"2024-05-17T09:24:00.000+04:00","49.98701298701299"
"2024-05-17T20:48:00.000+04:00","61.07692307692308"
"2024-05-18T08:12:00.000+04:00","48.58974358974359"
"2024-05-18T19:36:00.000+04:00","49.65882352941176"
"2024-05-19T07:00:00.000+04:00","60.064516129032256"
"2024-05-19T18:24:00.000+04:00","49.70886075949367"
"2024-05-20T05:48:00.000+04:00","62.53488372093023"
"2024-05-20T17:12:00.000+04:00","50.14666666666667"
"2024-05-21T04:36:00.000+04:00","65.01149425287356"
"2024-05-21T16:00:00.000+04:00","49.70886075949367"
"2024-05-22T03:24:00.000+04:00","64"
"2024-05-22T14:48:00.000+04:00","48.97560975609756"
"2024-05-23T02:12:00.000+04:00","68.18072289156626"
"2024-05-23T13:36:00.000+04:00","53.63636363636363"
"2024-05-24T01:00:00.000+04:00","61.84146341463415"
"2024-05-24T12:24:00.000+04:00","49.71830985915493"
"2024-05-24T23:48:00.000+04:00","64.09756097560975"
"2024-05-25T11:12:00.000+04:00","53.891891891891895"
"2024-05-25T22:36:00.000+04:00","65"
"2024-05-26T10:00:00.000+04:00","50.19444444444444"
"2024-05-26T21:24:00.000+04:00","53.358024691358025"
"2024-05-27T08:48:00.000+04:00","65.21052631578948"
"2024-05-27T20:12:00.000+04:00","50.72727272727273"
"2024-05-28T07:36:00.000+04:00","64.71084337349397"
"2024-05-28T19:00:00.000+04:00","56.82716049382716"
"2024-05-29T06:24:00.000+04:00","68.5813953488372"
"2024-05-29T17:48:00.000+04:00","52.06024096385542"
"2024-05-30T05:12:00.000+04:00","61.55952380952381"
"2024-05-30T16:36:00.000+04:00","57.486486486486484"
"2024-05-31T04:00:00.000+04:00","71.58904109589041"
"2024-05-31T15:24:00.000+04:00","52.8974358974359"
"2024-06-01T02:48:00.000+04:00","62.46478873239437"
"2024-06-01T14:12:00.000+04:00","52.026666666666664"
"2024-06-02T01:36:00.000+04:00","54.14473684210526"
"2024-06-02T13:00:00.000+04:00","60.142857142857146"
"2024-06-03T00:24:00.000+04:00","62.206896551724135"
"2024-06-03T11:48:00.000+04:00","63.267605633802816"
"2024-06-03T23:12:00.000+04:00","52.74683544303797"
"2024-06-04T10:36:00.000+04:00","65.1948051948052"
"2024-06-04T22:00:00.000+04:00","54.32098765432099"
"2024-06-05T09:24:00.000+04:00","77.30434782608695"
"2024-06-05T20:48:00.000+04:00","50.58108108108108"
"2024-06-06T08:12:00.000+04:00","64.8048780487805"
"2024-06-06T19:36:00.000+04:00","50.54216867469879"
"2024-06-07T07:00:00.000+04:00","50.236111111111114"
"2024-06-07T18:24:00.000+04:00","57.936708860759495"
"2024-06-08T05:48:00.000+04:00","51.94736842105263"
"2024-06-08T17:12:00.000+04:00","50.69135802469136"
"2024-06-09T04:36:00.000+04:00","60.714285714285715"
"2024-06-09T16:00:00.000+04:00","51.9746835443038"
"2024-06-10T03:24:00.000+04:00","60.282051282051285"
"2024-06-10T14:48:00.000+04:00","53.4"
"2024-06-11T02:12:00.000+04:00","64.72368421052632"
"2024-06-11T13:36:00.000+04:00","59.93333333333333"
"2024-06-12T01:00:00.000+04:00","60.98701298701299"
"2024-06-12T12:24:00.000+04:00","73.06410256410257"
"2024-06-12T23:48:00.000+04:00","62.911764705882355"
"2024-06-13T11:12:00.000+04:00","63.44705882352941"
"2024-06-13T22:36:00.000+04:00","50.89473684210526"
"2024-06-14T10:00:00.000+04:00","48.949367088607595"
"2024-06-14T21:24:00.000+04:00","56.770114942528735"
"2024-06-15T08:48:00.000+04:00","51.625"
"2024-06-15T20:12:00.000+04:00","52.03488372093023"
"2024-06-16T07:36:00.000+04:00","85.05882352941177"
"2024-06-16T19:00:00.000+04:00","86.08219178082192"
"2024-06-17T06:24:00.000+04:00","83.55128205128206"
"2024-06-17T17:48:00.000+04:00","84.5657894736842"
"2024-06-18T05:12:00.000+04:00","84.26027397260275"
"2024-06-18T16:36:00.000+04:00","84.95238095238095"
"2024-06-19T04:00:00.000+04:00","74.53658536585365"
"2024-06-19T15:24:00.000+04:00","69.70370370370371"
"2024-06-20T02:48:00.000+04:00","68.02409638554217"
"2024-06-20T14:12:00.000+04:00","62.6"
