"time","°C.mean_value"
"2024-03-21T20:48:00.000+04:00","21.425925925925917"
"2024-03-22T08:12:00.000+04:00","21.596296296296302"
"2024-03-22T19:36:00.000+04:00","21.466666666666665"
"2024-03-23T07:00:00.000+04:00","22.4375"
"2024-03-23T18:24:00.000+04:00","23.279999999999994"
"2024-03-24T05:48:00.000+04:00","23.863888888888894"
"2024-03-24T17:12:00.000+04:00","23.915"
"2024-03-25T04:36:00.000+04:00","22.56451612903226"
"2024-03-25T16:00:00.000+04:00","20.016129032258057"
"2024-03-26T03:24:00.000+04:00","20.167857142857144"
"2024-03-26T14:48:00.000+04:00","19.89677419354839"
"2024-03-27T02:12:00.000+04:00","19.876923076923074"
"2024-03-27T13:36:00.000+04:00","21.13913043478261"
"2024-03-28T01:00:00.000+04:00","21.575"
"2024-03-28T12:24:00.000+04:00","21.84516129032258"
"2024-03-28T23:48:00.000+04:00","21.559999999999995"
"2024-03-29T11:12:00.000+04:00","21.48181818181818"
"2024-03-29T22:36:00.000+04:00","21.457142857142856"
"2024-03-30T10:00:00.000+04:00","21.674999999999997"
"2024-03-30T21:24:00.000+04:00","21.564705882352936"
"2024-03-31T08:48:00.000+04:00","21.675"
"2024-03-31T20:12:00.000+04:00","22.282608695652176"
"2024-04-01T07:36:00.000+04:00","21.502857142857142"
"2024-04-01T19:00:00.000+04:00","21.331034482758618"
"2024-04-02T06:24:00.000+04:00","21.823076923076922"
"2024-04-02T17:48:00.000+04:00","21.447999999999997"
"2024-04-03T05:12:00.000+04:00","21.884848484848487"
"2024-04-03T16:36:00.000+04:00","21.507692307692306"
"2024-04-04T04:00:00.000+04:00","21.932142857142853"
"2024-04-04T15:24:00.000+04:00","21.63636363636363"
"2024-04-05T02:48:00.000+04:00","21.60666666666667"
"2024-04-05T14:12:00.000+04:00","21.672000000000004"
"2024-04-06T01:36:00.000+04:00","21.77391304347826"
"2024-04-06T13:00:00.000+04:00","21.67142857142857"
"2024-04-07T00:24:00.000+04:00","21.727999999999998"
"2024-04-07T11:48:00.000+04:00","22.15483870967742"
"2024-04-07T23:12:00.000+04:00","21.693749999999998"
"2024-04-08T10:36:00.000+04:00","22.83714285714285"
"2024-04-08T22:00:00.000+04:00","21.938888888888886"
"2024-04-09T09:24:00.000+04:00","22.368965517241385"
"2024-04-09T20:48:00.000+04:00","21.773529411764713"
"2024-04-10T08:12:00.000+04:00","22.745161290322578"
"2024-04-10T19:36:00.000+04:00","21.971874999999997"
"2024-04-11T07:00:00.000+04:00","22.83888888888889"
"2024-04-11T18:24:00.000+04:00","22.21785714285715"
"2024-04-12T05:48:00.000+04:00","22.696875000000002"
"2024-04-12T17:12:00.000+04:00","22.18666666666666"
"2024-04-13T04:36:00.000+04:00","22.29444444444444"
"2024-04-13T16:00:00.000+04:00","22.01333333333333"
"2024-04-14T03:24:00.000+04:00","21.983333333333334"
"2024-04-14T14:48:00.000+04:00","22.147999999999996"
"2024-04-15T02:12:00.000+04:00","22.142424242424248"
"2024-04-15T13:36:00.000+04:00","21.89090909090909"
"2024-04-16T01:00:00.000+04:00","22.481250000000003"
"2024-04-16T12:24:00.000+04:00","22.737499999999997"
"2024-04-16T23:48:00.000+04:00","23.081818181818182"
"2024-04-17T11:12:00.000+04:00","23.8952380952381"
"2024-04-17T22:36:00.000+04:00","23.55263157894737"
"2024-04-18T10:00:00.000+04:00","23.666666666666675"
"2024-04-18T21:24:00.000+04:00","23.34090909090909"
"2024-04-19T08:48:00.000+04:00","22.787096774193543"
"2024-04-19T20:12:00.000+04:00","22.890000000000004"
"2024-04-20T07:36:00.000+04:00","22.633333333333336"
"2024-04-20T19:00:00.000+04:00","22.82941176470588"
"2024-04-21T06:24:00.000+04:00","23.020000000000003"
"2024-04-21T17:48:00.000+04:00","22.954166666666662"
"2024-04-22T05:12:00.000+04:00","24.204081632653065"
"2024-04-22T16:36:00.000+04:00","22.69411764705882"
"2024-04-23T04:00:00.000+04:00","22.7609756097561"
"2024-04-23T15:24:00.000+04:00","22.17333333333333"
"2024-04-24T02:48:00.000+04:00","22.14814814814815"
"2024-04-24T14:12:00.000+04:00","21.90285714285715"
"2024-04-25T01:36:00.000+04:00","21.740000000000002"
"2024-04-25T13:00:00.000+04:00","22.32352941176471"
"2024-04-26T00:24:00.000+04:00","21.669230769230765"
"2024-04-26T11:48:00.000+04:00","21.55172413793104"
"2024-04-26T23:12:00.000+04:00","21.4375"
"2024-04-27T10:36:00.000+04:00","21.762500000000003"
"2024-04-27T22:00:00.000+04:00","21.627999999999997"
"2024-04-28T09:24:00.000+04:00","21.93478260869565"
"2024-04-28T20:48:00.000+04:00","21.275000000000002"
"2024-04-29T08:12:00.000+04:00","22.17916666666667"
"2024-04-29T19:36:00.000+04:00","21.926923076923075"
"2024-04-30T07:00:00.000+04:00","22.244444444444447"
"2024-04-30T18:24:00.000+04:00","20.950000000000003"
"2024-05-01T05:48:00.000+04:00","21.66216216216216"
"2024-05-01T17:12:00.000+04:00","20.36785714285714"
"2024-05-02T04:36:00.000+04:00","21.250000000000004"
"2024-05-02T16:00:00.000+04:00","22.59444444444444"
"2024-05-03T03:24:00.000+04:00","23.446153846153848"
"2024-05-03T14:48:00.000+04:00","23.755555555555564"
"2024-05-04T02:12:00.000+04:00","23.988461538461536"
"2024-05-04T13:36:00.000+04:00","23.895238095238096"
"2024-05-05T01:00:00.000+04:00","23.33181818181818"
"2024-05-05T12:24:00.000+04:00","20.848275862068963"
"2024-05-05T23:48:00.000+04:00","20.406249999999996"
"2024-05-06T11:12:00.000+04:00","20.416129032258063"
"2024-05-06T22:36:00.000+04:00","20.385714285714286"
"2024-05-07T10:00:00.000+04:00","21.028571428571432"
"2024-05-07T21:24:00.000+04:00","20.896153846153844"
"2024-05-08T08:48:00.000+04:00","21.231034482758623"
"2024-05-08T20:12:00.000+04:00","20.48333333333333"
"2024-05-09T07:36:00.000+04:00","21.904878048780485"
"2024-05-09T19:00:00.000+04:00","21.103571428571428"
"2024-05-10T06:24:00.000+04:00","21.580645161290327"
"2024-05-10T17:48:00.000+04:00","21.765384615384615"
"2024-05-11T05:12:00.000+04:00","21.422727272727272"
"2024-05-11T16:36:00.000+04:00","20.995454545454546"
"2024-05-12T04:00:00.000+04:00","21.739130434782606"
"2024-05-12T15:24:00.000+04:00","21.11904761904762"
"2024-05-13T02:48:00.000+04:00","21.83636363636364"
"2024-05-13T14:12:00.000+04:00","21.47586206896552"
"2024-05-14T01:36:00.000+04:00","21.864"
"2024-05-14T13:00:00.000+04:00","21.68974358974359"
"2024-05-15T00:24:00.000+04:00","21.575862068965513"
"2024-05-15T11:48:00.000+04:00","22.38823529411765"
"2024-05-15T23:12:00.000+04:00","21.677142857142858"
"2024-05-16T10:36:00.000+04:00","23.429729729729733"
"2024-05-16T22:00:00.000+04:00","21.549999999999997"
"2024-05-17T09:24:00.000+04:00","20.679310344827588"
"2024-05-17T20:48:00.000+04:00","21.1125"
"2024-05-18T08:12:00.000+04:00","20.646666666666665"
"2024-05-18T19:36:00.000+04:00","20.855172413793102"
"2024-05-19T07:00:00.000+04:00","22.137837837837843"
"2024-05-19T18:24:00.000+04:00","21.862068965517242"
"2024-05-20T05:48:00.000+04:00","21.606666666666666"
"2024-05-20T17:12:00.000+04:00","20.188000000000002"
"2024-05-21T04:36:00.000+04:00","20.892"
"2024-05-21T16:00:00.000+04:00","20.572000000000003"
"2024-05-22T03:24:00.000+04:00","20.75151515151515"
"2024-05-22T14:48:00.000+04:00","20.968000000000004"
"2024-05-23T02:12:00.000+04:00","20.89230769230769"
"2024-05-23T13:36:00.000+04:00","21.628"
"2024-05-24T01:00:00.000+04:00","22.848"
"2024-05-24T12:24:00.000+04:00","22.396296296296295"
"2024-05-24T23:48:00.000+04:00","22.514285714285716"
"2024-05-25T11:12:00.000+04:00","22.415624999999995"
"2024-05-25T22:36:00.000+04:00","22.328571428571426"
"2024-05-26T10:00:00.000+04:00","22.282608695652176"
"2024-05-26T21:24:00.000+04:00","21.728"
"2024-05-27T08:48:00.000+04:00","22.573076923076925"
"2024-05-27T20:12:00.000+04:00","21.226086956521737"
"2024-05-28T07:36:00.000+04:00","22.01212121212121"
"2024-05-28T19:00:00.000+04:00","21.523999999999997"
"2024-05-29T06:24:00.000+04:00","21.969230769230766"
"2024-05-29T17:48:00.000+04:00","21.50869565217391"
"2024-05-30T05:12:00.000+04:00","21.84"
"2024-05-30T16:36:00.000+04:00","23.203846153846158"
"2024-05-31T04:00:00.000+04:00","23.42631578947368"
"2024-05-31T15:24:00.000+04:00","22.46666666666667"
"2024-06-01T02:48:00.000+04:00","22.750000000000004"
"2024-06-01T14:12:00.000+04:00","22.520000000000003"
"2024-06-02T01:36:00.000+04:00","22.700000000000006"
"2024-06-02T13:00:00.000+04:00","22.575862068965513"
"2024-06-03T00:24:00.000+04:00","22.276190476190475"
"2024-06-03T11:48:00.000+04:00","22.737037037037044"
"2024-06-03T23:12:00.000+04:00","22.269230769230766"
"2024-06-04T10:36:00.000+04:00","22.73913043478261"
"2024-06-04T22:00:00.000+04:00","21.91764705882353"
"2024-06-05T09:24:00.000+04:00","22.192000000000004"
"2024-06-05T20:48:00.000+04:00","21.182352941176468"
"2024-06-06T08:12:00.000+04:00","21.575000000000003"
"2024-06-06T19:36:00.000+04:00","21.256666666666668"
"2024-06-07T07:00:00.000+04:00","21.504545454545454"
"2024-06-07T18:24:00.000+04:00","21.08333333333333"
"2024-06-08T05:48:00.000+04:00","21.66363636363636"
"2024-06-08T17:12:00.000+04:00","21.822727272727267"
"2024-06-09T04:36:00.000+04:00","21.647058823529413"
"2024-06-09T16:00:00.000+04:00","21.78181818181818"
"2024-06-10T03:24:00.000+04:00","21.522222222222222"
"2024-06-10T14:48:00.000+04:00","21.178571428571427"
"2024-06-11T02:12:00.000+04:00","20.411111111111108"
"2024-06-11T13:36:00.000+04:00","20.763999999999996"
"2024-06-12T01:00:00.000+04:00","21.09473684210526"
"2024-06-12T12:24:00.000+04:00","20.715625"
"2024-06-12T23:48:00.000+04:00","21.329166666666662"
"2024-06-13T11:12:00.000+04:00","21.25769230769231"
"2024-06-13T22:36:00.000+04:00","19.771428571428572"
"2024-06-14T10:00:00.000+04:00","20.003999999999998"
"2024-06-14T21:24:00.000+04:00","20.04761904761905"
"2024-06-15T08:48:00.000+04:00","20.896428571428572"
"2024-06-15T20:12:00.000+04:00","20.37142857142857"
"2024-06-16T07:36:00.000+04:00","22.558064516129033"
"2024-06-16T19:00:00.000+04:00","22.791666666666668"
"2024-06-17T06:24:00.000+04:00","23.655555555555562"
"2024-06-17T17:48:00.000+04:00","23.865384615384617"
"2024-06-18T05:12:00.000+04:00","24.016000000000005"
"2024-06-18T16:36:00.000+04:00","24.191666666666666"
"2024-06-19T04:00:00.000+04:00","24.12173913043478"
"2024-06-19T15:24:00.000+04:00","24.635714285714283"
"2024-06-20T02:48:00.000+04:00","24.55454545454545"
"2024-06-20T14:12:00.000+04:00","25.5"
